record_type,time_s,time_h,radius_cm,r_cm,is_surface,temperature_C,moisture_kgkg
sample_fixed,1080,0.30000000,1.9238,1.8000,0,31.6527,2.2927
sample_fixed,1080,0.30000000,1.9238,1.9000,0,32.0978,1.7274
sample_surface,1080,0.30000000,1.9238,1.9238,1,32.2151,1.5049
sample_fixed,1140,0.31666667,1.9196,0.0000,0,28.8579,2.5500
sample_fixed,1140,0.31666667,1.9196,0.1000,0,28.8651,2.5500
sample_fixed,1140,0.31666667,1.9196,0.2000,0,28.8870,2.5500
sample_fixed,1140,0.31666667,1.9196,0.3000,0,28.9236,2.5500
sample_fixed,1140,0.31666667,1.9196,0.4000,0,28.9756,2.5500
sample_fixed,1140,0.31666667,1.9196,0.5000,0,29.0435,2.5500
sample_fixed,1140,0.31666667,1.9196,0.6000,0,29.1281,2.5500
sample_fixed,1140,0.31666667,1.9196,0.7000,0,29.2303,2.5500
sample_fixed,1140,0.31666667,1.9196,0.8000,0,29.3513,2.5500
sample_fixed,1140,0.31666667,1.9196,0.9000,0,29.4923,2.5500
sample_fixed,1140,0.31666667,1.9196,1.0000,0,29.6547,2.5500
sample_fixed,1140,0.31666667,1.9196,1.1000,0,29.8403,2.5500
sample_fixed,1140,0.31666667,1.9196,1.2000,0,30.0506,2.5500
sample_fixed,1140,0.31666667,1.9196,1.3000,0,30.2878,2.5500
sample_fixed,1140,0.31666667,1.9196,1.4000,0,30.5540,2.5499
sample_fixed,1140,0.31666667,1.9196,1.5000,0,30.8515,2.5484
sample_fixed,1140,0.31666667,1.9196,1.6000,0,31.1828,2.5374
sample_fixed,1140,0.31666667,1.9196,1.7000,0,31.5505,2.4796
sample_fixed,1140,0.31666667,1.9196,1.8000,0,31.9589,2.2648
sample_fixed,1140,0.31666667,1.9196,1.9000,0,32.4181,1.6790
sample_surface,1140,0.31666667,1.9196,1.9196,1,32.5163,1.4961
sample_fixed,1200,0.33333333,1.9153,0.0000,0,28.9995,2.5500
sample_fixed,1200,0.33333333,1.9153,0.1000,0,29.0074,2.5500
sample_fixed,1200,0.33333333,1.9153,0.2000,0,29.0308,2.5500
sample_fixed,1200,0.33333333,1.9153,0.3000,0,29.0703,2.5500
sample_fixed,1200,0.33333333,1.9153,0.4000,0,29.1261,2.5500
sample_fixed,1200,0.33333333,1.9153,0.5000,0,29.1988,2.5500
sample_fixed,1200,0.33333333,1.9153,0.6000,0,29.2893,2.5500
sample_fixed,1200,0.33333333,1.9153,0.7000,0,29.3986,2.5500
sample_fixed,1200,0.33333333,1.9153,0.8000,0,29.5276,2.5500
sample_fixed,1200,0.33333333,1.9153,0.9000,0,29.6776,2.5500
sample_fixed,1200,0.33333333,1.9153,1.0000,0,29.8502,2.5500
sample_fixed,1200,0.33333333,1.9153,1.1000,0,30.0469,2.5500
sample_fixed,1200,0.33333333,1.9153,1.2000,0,30.2694,2.5500
sample_fixed,1200,0.33333333,1.9153,1.3000,0,30.5196,2.5500
sample_fixed,1200,0.33333333,1.9153,1.4000,0,30.7994,2.5498
sample_fixed,1200,0.33333333,1.9153,1.5000,0,31.1109,2.5478
sample_fixed,1200,0.33333333,1.9153,1.6000,0,31.4564,2.5341
sample_fixed,1200,0.33333333,1.9153,1.7000,0,31.8387,2.4678
sample_fixed,1200,0.33333333,1.9153,1.8000,0,32.2624,2.2360
sample_fixed,1200,0.33333333,1.9153,1.9000,0,32.7395,1.6313
sample_surface,1200,0.33333333,1.9153,1.9153,1,32.8192,1.4881
sample_fixed,1260,0.35000000,1.9111,0.0000,0,29.1515,2.5500
sample_fixed,1260,0.35000000,1.9111,0.1000,0,29.1598,2.5500
sample_fixed,1260,0.35000000,1.9111,0.2000,0,29.1849,2.5500
sample_fixed,1260,0.35000000,1.9111,0.3000,0,29.2270,2.5500
sample_fixed,1260,0.35000000,1.9111,0.4000,0,29.2866,2.5500
sample_fixed,1260,0.35000000,1.9111,0.5000,0,29.3642,2.5500
sample_fixed,1260,0.35000000,1.9111,0.6000,0,29.4606,2.5500
sample_fixed,1260,0.35000000,1.9111,0.7000,0,29.5767,2.5500
sample_fixed,1260,0.35000000,1.9111,0.8000,0,29.7136,2.5500
sample_fixed,1260,0.35000000,1.9111,0.9000,0,29.8726,2.5500
sample_fixed,1260,0.35000000,1.9111,1.0000,0,30.0551,2.5500
sample_fixed,1260,0.35000000,1.9111,1.1000,0,30.2624,2.5500
sample_fixed,1260,0.35000000,1.9111,1.2000,0,30.4964,2.5500
sample_fixed,1260,0.35000000,1.9111,1.3000,0,30.7587,2.5500
sample_fixed,1260,0.35000000,1.9111,1.4000,0,31.0511,2.5497
sample_fixed,1260,0.35000000,1.9111,1.5000,0,31.3753,2.5470
sample_fixed,1260,0.35000000,1.9111,1.6000,0,31.7331,2.5302
sample_fixed,1260,0.35000000,1.9111,1.7000,0,32.1263,2.4550
sample_fixed,1260,0.35000000,1.9111,1.8000,0,32.5586,2.2068
sample_fixed,1260,0.35000000,1.9111,1.9000,0,33.0404,1.5843
sample_surface,1260,0.35000000,1.9111,1.9111,1,33.0982,1.4805
sample_fixed,1320,0.36666667,1.9069,0.0000,0,29.3135,2.5500
sample_fixed,1320,0.36666667,1.9069,0.1000,0,29.3224,2.5500
sample_fixed,1320,0.36666667,1.9069,0.2000,0,29.3491,2.5500
sample_fixed,1320,0.36666667,1.9069,0.3000,0,29.3938,2.5500
sample_fixed,1320,0.36666667,1.9069,0.4000,0,29.4571,2.5500
sample_fixed,1320,0.36666667,1.9069,0.5000,0,29.5394,2.5500
sample_fixed,1320,0.36666667,1.9069,0.6000,0,29.6416,2.5500
sample_fixed,1320,0.36666667,1.9069,0.7000,0,29.7644,2.5500
sample_fixed,1320,0.36666667,1.9069,0.8000,0,29.9090,2.5500
sample_fixed,1320,0.36666667,1.9069,0.9000,0,30.0765,2.5500
sample_fixed,1320,0.36666667,1.9069,1.0000,0,30.2682,2.5500
sample_fixed,1320,0.36666667,1.9069,1.1000,0,30.4855,2.5500
sample_fixed,1320,0.36666667,1.9069,1.2000,0,30.7298,2.5500
sample_fixed,1320,0.36666667,1.9069,1.3000,0,31.0027,2.5500
sample_fixed,1320,0.36666667,1.9069,1.4000,0,31.3059,2.5495
sample_fixed,1320,0.36666667,1.9069,1.5000,0,31.6412,2.5460
sample_fixed,1320,0.36666667,1.9069,1.6000,0,32.0109,2.5259
sample_fixed,1320,0.36666667,1.9069,1.7000,0,32.4182,2.4414
sample_fixed,1320,0.36666667,1.9069,1.8000,0,32.8693,2.1773
sample_fixed,1320,0.36666667,1.9069,1.9000,0,33.3797,1.5378
sample_surface,1320,0.36666667,1.9069,1.9069,1,33.4178,1.4737
sample_fixed,1380,0.38333333,1.9026,0.0000,0,29.4854,2.5500
sample_fixed,1380,0.38333333,1.9026,0.1000,0,29.4948,2.5500
sample_fixed,1380,0.38333333,1.9026,0.2000,0,29.5231,2.5500
sample_fixed,1380,0.38333333,1.9026,0.3000,0,29.5704,2.5500
sample_fixed,1380,0.38333333,1.9026,0.4000,0,29.6372,2.5500
sample_fixed,1380,0.38333333,1.9026,0.5000,0,29.7241,2.5500
sample_fixed,1380,0.38333333,1.9026,0.6000,0,29.8317,2.5500
sample_fixed,1380,0.38333333,1.9026,0.7000,0,29.9609,2.5500
sample_fixed,1380,0.38333333,1.9026,0.8000,0,30.1127,2.5500
sample_fixed,1380,0.38333333,1.9026,0.9000,0,30.2882,2.5500
sample_fixed,1380,0.38333333,1.9026,1.0000,0,30.4887,2.5500
sample_fixed,1380,0.38333333,1.9026,1.1000,0,30.7155,2.5500
sample_fixed,1380,0.38333333,1.9026,1.2000,0,30.9701,2.5500
sample_fixed,1380,0.38333333,1.9026,1.3000,0,31.2543,2.5499
sample_fixed,1380,0.38333333,1.9026,1.4000,0,31.5698,2.5493
sample_fixed,1380,0.38333333,1.9026,1.5000,0,31.9186,2.5448
sample_fixed,1380,0.38333333,1.9026,1.6000,0,32.3028,2.5210
sample_fixed,1380,0.38333333,1.9026,1.7000,0,32.7251,2.4271
sample_fixed,1380,0.38333333,1.9026,1.8000,0,33.1907,2.1472
sample_fixed,1380,0.38333333,1.9026,1.9000,0,33.7129,1.4917
sample_surface,1380,0.38333333,1.9026,1.9026,1,33.7277,1.4674
sample_fixed,1440,0.40000000,1.8984,0.0000,0,29.6669,2.5500
sample_fixed,1440,0.40000000,1.8984,0.1000,0,29.6768,2.5500
sample_fixed,1440,0.40000000,1.8984,0.2000,0,29.7065,2.5500
sample_fixed,1440,0.40000000,1.8984,0.3000,0,29.7563,2.5500
sample_fixed,1440,0.40000000,1.8984,0.4000,0,29.8265,2.5500
sample_fixed,1440,0.40000000,1.8984,0.5000,0,29.9177,2.5500
sample_fixed,1440,0.40000000,1.8984,0.6000,0,30.0306,2.5500
sample_fixed,1440,0.40000000,1.8984,0.7000,0,30.1660,2.5500
sample_fixed,1440,0.40000000,1.8984,0.8000,0,30.3248,2.5500
sample_fixed,1440,0.40000000,1.8984,0.9000,0,30.5082,2.5500
sample_fixed,1440,0.40000000,1.8984,1.0000,0,30.7173,2.5500
sample_fixed,1440,0.40000000,1.8984,1.1000,0,30.9536,2.5500
sample_fixed,1440,0.40000000,1.8984,1.2000,0,31.2185,2.5500
sample_fixed,1440,0.40000000,1.8984,1.3000,0,31.5135,2.5499
sample_fixed,1440,0.40000000,1.8984,1.4000,0,31.8402,2.5490
sample_fixed,1440,0.40000000,1.8984,1.5000,0,32.2001,2.5434
sample_fixed,1440,0.40000000,1.8984,1.6000,0,32.5951,2.5155
sample_fixed,1440,0.40000000,1.8984,1.7000,0,33.0274,2.4120
sample_fixed,1440,0.40000000,1.8984,1.8000,0,33.5018,2.1167
sample_surface,1440,0.40000000,1.8984,1.8984,1,34.0233,1.4615
sample_fixed,1500,0.41666667,1.8942,0.0000,0,29.8575,2.5500
sample_fixed,1500,0.41666667,1.8942,0.1000,0,29.8678,2.5500
sample_fixed,1500,0.41666667,1.8942,0.2000,0,29.8990,2.5500
sample_fixed,1500,0.41666667,1.8942,0.3000,0,29.9511,2.5500
sample_fixed,1500,0.41666667,1.8942,0.4000,0,30.0247,2.5500
sample_fixed,1500,0.41666667,1.8942,0.5000,0,30.1201,2.5500
sample_fixed,1500,0.41666667,1.8942,0.6000,0,30.2381,2.5500
sample_fixed,1500,0.41666667,1.8942,0.7000,0,30.3794,2.5500
sample_fixed,1500,0.41666667,1.8942,0.8000,0,30.5451,2.5500
sample_fixed,1500,0.41666667,1.8942,0.9000,0,30.7360,2.5500
sample_fixed,1500,0.41666667,1.8942,1.0000,0,30.9534,2.5500
sample_fixed,1500,0.41666667,1.8942,1.1000,0,31.1985,2.5500
sample_fixed,1500,0.41666667,1.8942,1.2000,0,31.4725,2.5500
sample_fixed,1500,0.41666667,1.8942,1.3000,0,31.7767,2.5498
sample_fixed,1500,0.41666667,1.8942,1.4000,0,32.1123,2.5487
sample_fixed,1500,0.41666667,1.8942,1.5000,0,32.4804,2.5417
sample_fixed,1500,0.41666667,1.8942,1.6000,0,32.8818,2.5096
sample_fixed,1500,0.41666667,1.8942,1.7000,0,33.3179,2.3963
sample_fixed,1500,0.41666667,1.8942,1.8000,0,33.7922,2.0862
sample_surface,1500,0.41666667,1.8942,1.8942,1,34.2845,1.4558
sample_fixed,1560,0.43333333,1.8899,0.0000,0,30.0569,2.5500
sample_fixed,1560,0.43333333,1.8899,0.1000,0,30.0677,2.5500
sample_fixed,1560,0.43333333,1.8899,0.2000,0,30.1002,2.5500
sample_fixed,1560,0.43333333,1.8899,0.3000,0,30.1547,2.5500
sample_fixed,1560,0.43333333,1.8899,0.4000,0,30.2314,2.5500
sample_fixed,1560,0.43333333,1.8899,0.5000,0,30.3308,2.5500
sample_fixed,1560,0.43333333,1.8899,0.6000,0,30.4537,2.5500
sample_fixed,1560,0.43333333,1.8899,0.7000,0,30.6006,2.5500
sample_fixed,1560,0.43333333,1.8899,0.8000,0,30.7725,2.5500
sample_fixed,1560,0.43333333,1.8899,0.9000,0,30.9703,2.5500
sample_fixed,1560,0.43333333,1.8899,1.0000,0,31.1949,2.5500
sample_fixed,1560,0.43333333,1.8899,1.1000,0,31.4474,2.5500
sample_fixed,1560,0.43333333,1.8899,1.2000,0,31.7286,2.5500
sample_fixed,1560,0.43333333,1.8899,1.3000,0,32.0397,2.5498
sample_fixed,1560,0.43333333,1.8899,1.4000,0,32.3815,2.5483
sample_fixed,1560,0.43333333,1.8899,1.5000,0,32.7551,2.5398
sample_fixed,1560,0.43333333,1.8899,1.6000,0,33.1619,2.5030
sample_fixed,1560,0.43333333,1.8899,1.7000,0,33.6045,2.3798
sample_fixed,1560,0.43333333,1.8899,1.8000,0,34.0887,2.0553
sample_surface,1560,0.43333333,1.8899,1.8899,1,34.5732,1.4505
sample_fixed,1620,0.45000000,1.8857,0.0000,0,30.2647,2.5500
sample_fixed,1620,0.45000000,1.8857,0.1000,0,30.2760,2.5500
sample_fixed,1620,0.45000000,1.8857,0.2000,0,30.3098,2.5500
sample_fixed,1620,0.45000000,1.8857,0.3000,0,30.3663,2.5500
sample_fixed,1620,0.45000000,1.8857,0.4000,0,30.4460,2.5500
sample_fixed,1620,0.45000000,1.8857,0.5000,0,30.5492,2.5500
sample_fixed,1620,0.45000000,1.8857,0.6000,0,30.6764,2.5500
sample_fixed,1620,0.45000000,1.8857,0.7000,0,30.8283,2.5500
sample_fixed,1620,0.45000000,1.8857,0.8000,0,31.0057,2.5500
sample_fixed,1620,0.45000000,1.8857,0.9000,0,31.2094,2.5500
sample_fixed,1620,0.45000000,1.8857,1.0000,0,31.4402,2.5500
sample_fixed,1620,0.45000000,1.8857,1.1000,0,31.6990,2.5500
sample_fixed,1620,0.45000000,1.8857,1.2000,0,31.9868,2.5500
sample_fixed,1620,0.45000000,1.8857,1.3000,0,32.3045,2.5497
sample_fixed,1620,0.45000000,1.8857,1.4000,0,32.6531,2.5478
sample_fixed,1620,0.45000000,1.8857,1.5000,0,33.0336,2.5376
sample_fixed,1620,0.45000000,1.8857,1.6000,0,33.4469,2.4959
sample_fixed,1620,0.45000000,1.8857,1.7000,0,33.8947,2.3628
sample_fixed,1620,0.45000000,1.8857,1.8000,0,34.3815,2.0242
sample_surface,1620,0.45000000,1.8857,1.8857,1,34.8399,1.4456
sample_fixed,1680,0.46666667,1.8815,0.0000,0,30.4803,2.5500
sample_fixed,1680,0.46666667,1.8815,0.1000,0,30.4919,2.5500
sample_fixed,1680,0.46666667,1.8815,0.2000,0,30.5269,2.5500
sample_fixed,1680,0.46666667,1.8815,0.3000,0,30.5854,2.5500
sample_fixed,1680,0.46666667,1.8815,0.4000,0,30.6677,2.5500
sample_fixed,1680,0.46666667,1.8815,0.5000,0,30.7741,2.5500
sample_fixed,1680,0.46666667,1.8815,0.6000,0,30.9053,2.5500
sample_fixed,1680,0.46666667,1.8815,0.7000,0,31.0617,2.5500
sample_fixed,1680,0.46666667,1.8815,0.8000,0,31.2440,2.5500
sample_fixed,1680,0.46666667,1.8815,0.9000,0,31.4529,2.5500
sample_fixed,1680,0.46666667,1.8815,1.0000,0,31.6893,2.5500
sample_fixed,1680,0.46666667,1.8815,1.1000,0,31.9538,2.5500
sample_fixed,1680,0.46666667,1.8815,1.2000,0,32.2473,2.5499
sample_fixed,1680,0.46666667,1.8815,1.3000,0,32.5706,2.5496
sample_fixed,1680,0.46666667,1.8815,1.4000,0,32.9244,2.5471
sample_fixed,1680,0.46666667,1.8815,1.5000,0,33.3096,2.5351
sample_fixed,1680,0.46666667,1.8815,1.6000,0,33.7275,2.4883
sample_fixed,1680,0.46666667,1.8815,1.7000,0,34.1805,2.3452
sample_fixed,1680,0.46666667,1.8815,1.8000,0,34.6746,1.9931
sample_surface,1680,0.46666667,1.8815,1.8815,1,35.1187,1.4409
sample_fixed,1740,0.48333333,1.8772,0.0000,0,30.7028,2.5500
sample_fixed,1740,0.48333333,1.8772,0.1000,0,30.7148,2.5500
sample_fixed,1740,0.48333333,1.8772,0.2000,0,30.7508,2.5500
sample_fixed,1740,0.48333333,1.8772,0.3000,0,30.8110,2.5500
sample_fixed,1740,0.48333333,1.8772,0.4000,0,30.8956,2.5500
sample_fixed,1740,0.48333333,1.8772,0.5000,0,31.0050,2.5500
sample_fixed,1740,0.48333333,1.8772,0.6000,0,31.1397,2.5500
sample_fixed,1740,0.48333333,1.8772,0.7000,0,31.3000,2.5500
sample_fixed,1740,0.48333333,1.8772,0.8000,0,31.4866,2.5500
sample_fixed,1740,0.48333333,1.8772,0.9000,0,31.7003,2.5500
sample_fixed,1740,0.48333333,1.8772,1.0000,0,31.9415,2.5500
sample_fixed,1740,0.48333333,1.8772,1.1000,0,32.2111,2.5500
sample_fixed,1740,0.48333333,1.8772,1.2000,0,32.5099,2.5499
sample_fixed,1740,0.48333333,1.8772,1.3000,0,32.8388,2.5494
sample_fixed,1740,0.48333333,1.8772,1.4000,0,33.1989,2.5464
sample_fixed,1740,0.48333333,1.8772,1.5000,0,33.5914,2.5323
sample_fixed,1740,0.48333333,1.8772,1.6000,0,34.0185,2.4802
sample_fixed,1740,0.48333333,1.8772,1.7000,0,34.4840,2.3270
sample_fixed,1740,0.48333333,1.8772,1.8000,0,34.9955,1.9617
sample_surface,1740,0.48333333,1.8772,1.8772,1,35.4341,1.4367
sample_fixed,1800,0.50000000,1.8730,0.0000,0,30.9316,2.5500
sample_fixed,1800,0.50000000,1.8730,0.1000,0,30.9439,2.5500
sample_fixed,1800,0.50000000,1.8730,0.2000,0,30.9808,2.5500
sample_fixed,1800,0.50000000,1.8730,0.3000,0,31.0425,2.5500
sample_fixed,1800,0.50000000,1.8730,0.4000,0,31.1292,2.5500
sample_fixed,1800,0.50000000,1.8730,0.5000,0,31.2412,2.5500
sample_fixed,1800,0.50000000,1.8730,0.6000,0,31.3790,2.5500
sample_fixed,1800,0.50000000,1.8730,0.7000,0,31.5429,2.5500
sample_fixed,1800,0.50000000,1.8730,0.8000,0,31.7336,2.5500
sample_fixed,1800,0.50000000,1.8730,0.9000,0,31.9517,2.5500
sample_fixed,1800,0.50000000,1.8730,1.0000,0,32.1979,2.5500
sample_fixed,1800,0.50000000,1.8730,1.1000,0,32.4731,2.5500
sample_fixed,1800,0.50000000,1.8730,1.2000,0,32.7782,2.5499
sample_fixed,1800,0.50000000,1.8730,1.3000,0,33.1144,2.5492
sample_fixed,1800,0.50000000,1.8730,1.4000,0,33.4828,2.5455
sample_fixed,1800,0.50000000,1.8730,1.5000,0,33.8850,2.5291
sample_fixed,1800,0.50000000,1.8730,1.6000,0,34.3229,2.4714
sample_fixed,1800,0.50000000,1.8730,1.7000,0,34.7997,2.3082
sample_fixed,1800,0.50000000,1.8730,1.8000,0,35.3220,1.9301
sample_surface,1800,0.50000000,1.8730,1.8730,1,35.7421,1.4329
sample_fixed,1860,0.51666667,1.8704,0.0000,0,31.1658,2.5500
sample_fixed,1860,0.51666667,1.8704,0.1000,0,31.1784,2.5500
sample_fixed,1860,0.51666667,1.8704,0.2000,0,31.2162,2.5500
sample_fixed,1860,0.51666667,1.8704,0.3000,0,31.2793,2.5500
sample_fixed,1860,0.51666667,1.8704,0.4000,0,31.3679,2.5500
sample_fixed,1860,0.51666667,1.8704,0.5000,0,31.4825,2.5500
sample_fixed,1860,0.51666667,1.8704,0.6000,0,31.6232,2.5500
sample_fixed,1860,0.51666667,1.8704,0.7000,0,31.7907,2.5500
sample_fixed,1860,0.51666667,1.8704,0.8000,0,31.9856,2.5500
sample_fixed,1860,0.51666667,1.8704,0.9000,0,32.2084,2.5500
sample_fixed,1860,0.51666667,1.8704,1.0000,0,32.4600,2.5500
sample_fixed,1860,0.51666667,1.8704,1.1000,0,32.7412,2.5500
sample_fixed,1860,0.51666667,1.8704,1.2000,0,33.0530,2.5499
sample_fixed,1860,0.51666667,1.8704,1.3000,0,33.3965,2.5490
sample_fixed,1860,0.51666667,1.8704,1.4000,0,33.7727,2.5445
sample_fixed,1860,0.51666667,1.8704,1.5000,0,34.1831,2.5257
sample_fixed,1860,0.51666667,1.8704,1.6000,0,34.6295,2.4623
sample_fixed,1860,0.51666667,1.8704,1.7000,0,35.1153,2.2891
sample_fixed,1860,0.51666667,1.8704,1.8000,0,35.6476,1.8988
sample_surface,1860,0.51666667,1.8704,1.8704,1,36.0601,1.4188
sample_fixed,1920,0.53333333,1.8677,0.0000,0,31.4053,2.5500
sample_fixed,1920,0.53333333,1.8677,0.1000,0,31.4182,2.5500
sample_fixed,1920,0.53333333,1.8677,0.2000,0,31.4568,2.5500
sample_fixed,1920,0.53333333,1.8677,0.3000,0,31.5213,2.5500
sample_fixed,1920,0.53333333,1.8677,0.4000,0,31.6119,2.5500
sample_fixed,1920,0.53333333,1.8677,0.5000,0,31.7289,2.5500
sample_fixed,1920,0.53333333,1.8677,0.6000,0,31.8728,2.5500
sample_fixed,1920,0.53333333,1.8677,0.7000,0,32.0439,2.5500
sample_fixed,1920,0.53333333,1.8677,0.8000,0,32.2430,2.5500
sample_fixed,1920,0.53333333,1.8677,0.9000,0,32.4706,2.5500
sample_fixed,1920,0.53333333,1.8677,1.0000,0,32.7276,2.5500
sample_fixed,1920,0.53333333,1.8677,1.1000,0,33.0147,2.5500
sample_fixed,1920,0.53333333,1.8677,1.2000,0,33.3328,2.5498
sample_fixed,1920,0.53333333,1.8677,1.3000,0,33.6827,2.5487
sample_fixed,1920,0.53333333,1.8677,1.4000,0,34.0652,2.5433
sample_fixed,1920,0.53333333,1.8677,1.5000,0,34.4810,2.5219
sample_fixed,1920,0.53333333,1.8677,1.6000,0,34.9307,2.4526
sample_fixed,1920,0.53333333,1.8677,1.7000,0,35.4157,2.2695
sample_fixed,1920,0.53333333,1.8677,1.8000,0,35.9403,1.8677
sample_surface,1920,0.53333333,1.8677,1.8677,1,36.3256,1.4069
sample_fixed,1980,0.55000000,1.8651,0.0000,0,31.6501,2.5500
sample_fixed,1980,0.55000000,1.8651,0.1000,0,31.6632,2.5500
sample_fixed,1980,0.55000000,1.8651,0.2000,0,31.7027,2.5500
sample_fixed,1980,0.55000000,1.8651,0.3000,0,31.7686,2.5500
sample_fixed,1980,0.55000000,1.8651,0.4000,0,31.8612,2.5500
sample_fixed,1980,0.55000000,1.8651,0.5000,0,31.9807,2.5500
sample_fixed,1980,0.55000000,1.8651,0.6000,0,32.1276,2.5500
sample_fixed,1980,0.55000000,1.8651,0.7000,0,32.3023,2.5500
sample_fixed,1980,0.55000000,1.8651,0.8000,0,32.5054,2.5500
sample_fixed,1980,0.55000000,1.8651,0.9000,0,32.7374,2.5500
sample_fixed,1980,0.55000000,1.8651,1.0000,0,32.9989,2.5500
sample_fixed,1980,0.55000000,1.8651,1.1000,0,33.2905,2.5500
sample_fixed,1980,0.55000000,1.8651,1.2000,0,33.6128,2.5497
sample_fixed,1980,0.55000000,1.8651,1.3000,0,33.9660,2.5484
sample_fixed,1980,0.55000000,1.8651,1.4000,0,34.3506,2.5420
sample_fixed,1980,0.55000000,1.8651,1.5000,0,34.7670,2.5177
sample_fixed,1980,0.55000000,1.8651,1.6000,0,35.2160,2.4423
sample_fixed,1980,0.55000000,1.8651,1.7000,0,35.6998,2.2495
sample_fixed,1980,0.55000000,1.8651,1.8000,0,36.2252,1.8375
sample_surface,1980,0.55000000,1.8651,1.8651,1,36.5980,1.3962
sample_fixed,2040,0.56666667,1.8625,0.0000,0,31.9001,2.5500
sample_fixed,2040,0.56666667,1.8625,0.1000,0,31.9135,2.5500
sample_fixed,2040,0.56666667,1.8625,0.2000,0,31.9538,2.5500
sample_fixed,2040,0.56666667,1.8625,0.3000,0,32.0210,2.5500
sample_fixed,2040,0.56666667,1.8625,0.4000,0,32.1154,2.5500
sample_fixed,2040,0.56666667,1.8625,0.5000,0,32.2372,2.5500
sample_fixed,2040,0.56666667,1.8625,0.6000,0,32.3868,2.5500
sample_fixed,2040,0.56666667,1.8625,0.7000,0,32.5646,2.5500
sample_fixed,2040,0.56666667,1.8625,0.8000,0,32.7710,2.5500
sample_fixed,2040,0.56666667,1.8625,0.9000,0,33.0063,2.5500
sample_fixed,2040,0.56666667,1.8625,1.0000,0,33.2712,2.5500
sample_fixed,2040,0.56666667,1.8625,1.1000,0,33.5659,2.5499
sample_fixed,2040,0.56666667,1.8625,1.2000,0,33.8909,2.5496
sample_fixed,2040,0.56666667,1.8625,1.3000,0,34.2467,2.5480
sample_fixed,2040,0.56666667,1.8625,1.4000,0,34.6335,2.5405
sample_fixed,2040,0.56666667,1.8625,1.5000,0,35.0521,2.5132
sample_fixed,2040,0.56666667,1.8625,1.6000,0,35.5036,2.4316
sample_fixed,2040,0.56666667,1.8625,1.7000,0,35.9909,2.2292
sample_fixed,2040,0.56666667,1.8625,1.8000,0,36.5212,1.8080
sample_surface,2040,0.56666667,1.8625,1.8625,1,36.8825,1.3865
sample_fixed,2100,0.58333333,1.8598,0.0000,0,32.1549,2.5500
sample_fixed,2100,0.58333333,1.8598,0.1000,0,32.1685,2.5500
sample_fixed,2100,0.58333333,1.8598,0.2000,0,32.2095,2.5500
sample_fixed,2100,0.58333333,1.8598,0.3000,0,32.2779,2.5500
sample_fixed,2100,0.58333333,1.8598,0.4000,0,32.3738,2.5500
sample_fixed,2100,0.58333333,1.8598,0.5000,0,32.4976,2.5500
sample_fixed,2100,0.58333333,1.8598,0.6000,0,32.6494,2.5500
sample_fixed,2100,0.58333333,1.8598,0.7000,0,32.8297,2.5500
sample_fixed,2100,0.58333333,1.8598,0.8000,0,33.0387,2.5500
sample_fixed,2100,0.58333333,1.8598,0.9000,0,33.2767,2.5500
sample_fixed,2100,0.58333333,1.8598,1.0000,0,33.5443,2.5500
sample_fixed,2100,0.58333333,1.8598,1.1000,0,33.8417,2.5499
sample_fixed,2100,0.58333333,1.8598,1.2000,0,34.1694,2.5495
sample_fixed,2100,0.58333333,1.8598,1.3000,0,34.5277,2.5475
sample_fixed,2100,0.58333333,1.8598,1.4000,0,34.9169,2.5388
sample_fixed,2100,0.58333333,1.8598,1.5000,0,35.3374,2.5084
sample_fixed,2100,0.58333333,1.8598,1.6000,0,35.7900,2.4204
sample_fixed,2100,0.58333333,1.8598,1.7000,0,36.2769,2.2086
sample_fixed,2100,0.58333333,1.8598,1.8000,0,36.8039,1.7792
sample_surface,2100,0.58333333,1.8598,1.8598,1,37.1454,1.3776
sample_fixed,2160,0.60000000,1.8572,0.0000,0,32.4138,2.5500
sample_fixed,2160,0.60000000,1.8572,0.1000,0,32.4276,2.5500
sample_fixed,2160,0.60000000,1.8572,0.2000,0,32.4692,2.5500
sample_fixed,2160,0.60000000,1.8572,0.3000,0,32.5385,2.5500
sample_fixed,2160,0.60000000,1.8572,0.4000,0,32.6357,2.5500
sample_fixed,2160,0.60000000,1.8572,0.5000,0,32.7611,2.5500
sample_fixed,2160,0.60000000,1.8572,0.6000,0,32.9148,2.5500
sample_fixed,2160,0.60000000,1.8572,0.7000,0,33.0970,2.5500
sample_fixed,2160,0.60000000,1.8572,0.8000,0,33.3082,2.5500
sample_fixed,2160,0.60000000,1.8572,0.9000,0,33.5485,2.5500
sample_fixed,2160,0.60000000,1.8572,1.0000,0,33.8183,2.5500
sample_fixed,2160,0.60000000,1.8572,1.1000,0,34.1178,2.5499
sample_fixed,2160,0.60000000,1.8572,1.2000,0,34.4473,2.5494
sample_fixed,2160,0.60000000,1.8572,1.3000,0,34.8068,2.5469
sample_fixed,2160,0.60000000,1.8572,1.4000,0,35.1966,2.5369
sample_fixed,2160,0.60000000,1.8572,1.5000,0,35.6170,2.5031
sample_fixed,2160,0.60000000,1.8572,1.6000,0,36.0687,2.4088
sample_fixed,2160,0.60000000,1.8572,1.7000,0,36.5541,2.1879
sample_fixed,2160,0.60000000,1.8572,1.8000,0,37.0801,1.7511
